user_id,fork_count
1410782,1
1410899,1
1412301,1
1412723,1
1412878,4
1413940,2
1414048,1
1414335,1
1415414,1
1416758,1
1419126,1
1420701,2
1422019,1
1422379,3
1422508,6
1422951,6
1424149,2
1424625,2
1426867,1
1428362,2
1428815,2
1429949,7
1429964,1
1430102,1
1430270,1
1430773,2
1430842,1
1432475,1
1433989,13
1434540,1
1434938,1
1435143,1
1436047,2
1436220,2
1437049,1
1440107,7
1442021,1
1442682,1
1442869,4
1443853,1
1444313,1
1445455,1
1446136,1
1448163,4
1448652,1
1448909,2
1449772,1
1450068,6
1451777,1
1453063,1
1453459,2
1453470,1
1453733,6
1454507,1
1454592,5
1456022,1
1456356,1
1457119,2
1457749,5
1458866,1
1462219,11
1462446,1
1462536,2
1463477,1
1464374,25
1465133,1
1465140,3
1465375,7
1465726,3
1466668,1
1466799,5
1467046,1
1467192,1
1467794,7
1468309,1
1468394,1
1468546,1
1469928,2
1471373,2
1471378,4
1471803,1
1471945,4
1472506,2
1472669,2
1473477,1
1473893,1
1473971,1
1473979,1
1474230,5
1476100,2
1476623,3
1477321,2
1477810,7
1479126,4
1479844,1
1483204,1
1485085,1
1485902,1
1488593,1
1489669,1
1490581,3
1491832,1
1491882,5
1492028,1
1494235,4
1494495,1
1494532,1
1494889,1
1495914,7
1498136,3
1498616,4
1498669,13
1499676,1
1500833,1
1503304,2
1504599,2
1506155,6
1506401,1
1509087,2
1509570,5
1510372,1
1511449,1
1514514,1
1518041,1
1524476,4
1524791,1
1526898,9
1527537,4
1528818,1
1531651,2
1533550,1
1533798,1
1534003,1
1534179,2
1534605,1
1536726,2
1537219,1
1537423,1
1537904,3
1538018,1
1538127,3
1538391,1
1540164,1
1540313,13
1541306,4
1541482,1
1541721,1
1541857,6
1542591,4
1543550,1
1544426,2
1549228,1
1549982,1
1553445,1
1553539,1
1554070,2
1554481,1
1554908,1
1554943,3
1555353,2
1555537,1
1555826,1
1555848,1
1555994,4
1556048,2
1556528,1
1558184,5
1558626,1
1558720,1
1559957,2
1560995,1
1561696,1
1562086,1
1563245,1
1563714,1
1565592,1
1566057,2
1566414,1
1568087,1
1570019,1
1571228,2
1572180,28
1572587,1
1574856,1
1575974,1
1576694,2
1576948,1
1578222,5
1579709,1
1580145,1
1580563,3
1587544,1
1587613,1
1587958,4
1593090,1
1595235,1
1597027,1
1597588,1
1597901,1
1598881,1
1599140,2
1599334,1
1600464,1
1601321,1
1601323,1
1602795,1
1603010,6
1606497,5
1606839,1
1607055,4
1610529,1
1610912,4
1611038,4
1612208,2
1613764,3
1613875,1
1615590,4
1615605,2
1616418,6
1618106,1
1621014,1
1621228,2
1622590,1
1623213,2
1623500,3
1624925,1
1625048,2
1625982,1
1626017,1
1626142,1
1626799,1
1627241,1
1628321,3
1629497,1
1631923,1
1632488,1
1633452,2
1635982,1
1637008,2
1637295,1
1637375,1
1639271,1
1640524,16
1640584,1
1642895,2
1643417,1
1644078,1
1645656,2
1645948,1
1646120,2
1646552,1
1647281,2
1648696,1
1650192,3
1653126,1
1655958,3
1657028,1
1657054,2
1658084,1
1658134,5
1658357,2
1659205,1
1659401,1
1659461,1
1660126,1
1660548,3
1660646,2
1661766,1
1663405,5
1664109,2
1664774,1
1665515,2
1665703,6
1666189,1
1667005,2
1667213,1
1667498,1
1667764,3
1669401,2
1669521,1
1669641,2
1670386,5
1670772,2
1674965,1
1675438,6
1676263,2
1676264,4
1676968,2
1677761,1
1680220,2
1681131,3
1681165,2
1682360,2
1682448,2
1683051,3
1684051,1
1684874,4
1684974,1
1685270,17
1685321,12
1685516,1
1686819,4
1686904,3
1687362,2
1687493,2
1690564,1
1692080,6
1692614,1
1693083,3
1693292,2
1695574,1
1696111,1
1696283,1
1696382,1
1698520,2
1698779,1
1699899,1
1699944,3
1700370,1
1701127,3
1707867,1
1712254,10
1712418,2
1713293,1
1713329,1
1713363,1
1714002,1
1714262,1
1714702,1
1716369,5
1716404,1
1716651,5
1717739,1
1718083,1
1718224,1
1718387,1
1719127,3
1720749,2
1721058,1
1721350,1
1722000,1
1722484,4
1723697,2
1724943,1
1728175,2
1728184,1
1730063,1
1731731,9
1734606,4
1735780,1
1737403,1
1738884,1
1739766,1
1740681,1
1741653,11
1744128,13
1744568,1
1744798,2
1746196,2
1746411,1
1746609,1
1746822,1
1746841,6
1747219,2
1748449,2
1749870,8
1750156,1
1751428,1
1751672,2
1752348,1
1753163,2
1753226,1
1754602,1
1755007,2
1755601,1
1756765,3
1756912,4
1757567,5
1759054,4
1759721,3
1760308,1
1760649,1
1762037,2
1764462,2
1765675,1
1765838,4
1767317,17
1767493,1
1768571,3
1769965,1
1770056,14
1772353,3
1773161,2
1775106,3
1776646,12
1777443,1
1777754,5
1778045,2
1778372,2
1778647,1
1779802,3
1779871,1
1780042,3
1780207,1
1780300,2
1782561,1
1783260,1
1783308,1
1784217,1
1784635,6
1784757,6
1785474,1
1790179,15
1790859,1
1790990,9
1793733,1
1793746,2
1794705,7
1794796,1
1796721,2
1797607,2
1798540,1
1800404,4
1801622,1
1802396,1
1802523,1
1803381,2
1805798,1
1806376,1
1806891,4
1807487,1
1807584,1
1810006,2
1811094,2
1811264,1
1816097,3
1816259,1
1816395,1
1817119,4
1819118,5
1820083,1
1820248,3
1822299,4
1823235,1
1824224,1
1824790,1
1824911,1
1825270,1
1825572,1
1827111,1
1827155,2
1827314,2
1827603,1
1827958,1
1829245,2
1829728,1
1830040,1
1830112,2
1830759,1
1830854,1
1831152,1
1831466,1
1832685,1
1833347,1
1835093,1
1835526,1
1835550,1
1835908,1
1839454,2
1839989,1
1840123,1
1840493,1
1840510,3
1840913,1
1841352,1
1842113,1
1842136,6
1842368,1
1843725,1
1843726,1
1843825,1
1844422,4
1845681,1
1847123,2
1847148,1
1847264,1
1848850,1
1849740,3
1852659,1
1852871,1
1853901,9
1854917,5
1855432,2
1855545,1
1858698,3
1859253,2
1862022,1
1862055,1
1862272,1
1863251,1
1863746,2
1866682,3
1868944,2
1869439,1
1870900,1
1871092,3
1874934,3
1875650,1
1878413,3
1879825,2
1879872,3
1880157,4
1881266,2
1881525,2
1881548,1
1881786,1
1882078,6
1883026,11
1883447,1
1885424,6
1886283,1
1886568,2
1887560,1
1887883,3
1888046,3
1888635,2
1889541,1
1890095,1
1891053,1
1891645,3
1894764,1
1895000,1
1895415,11
1895750,50
1896019,1
1896107,3
1897036,1
1897251,1
1898049,1
1899898,4
1900194,5
1900260,1
1901382,1
1902394,2
1902689,3
1902817,1
1902926,1
1904422,1
1905741,3
1906032,2
1906206,3
1906885,1
1908223,1
1909134,1
1911966,1
1916620,2
1917940,20
1919902,2
1923159,19
1923221,3
1923891,1
1924226,2
1925870,1
1928893,3
1929429,2
1933067,6
1933193,1
1933611,1
1934313,1
1934857,2
1935777,1
1938329,7
1938801,4
1938814,2
1939343,4
1940216,4
1940563,1
1940740,1
1943168,1
1945803,1
1947272,2
1947732,1
1948279,1
1948600,7
1948910,1
1949125,2
1952709,2
1953115,2
1954037,9
1955905,1
1958415,1
1961226,1
1964628,2
1967011,1
1967208,3
1967425,1
1970954,1
1971659,1
1971796,1
1973240,2
1973429,3
1974079,2
1976413,1
1977070,1
1978047,1
1978957,1
1979021,1
1980099,2
1980141,1
1982482,3
1983142,2
1983333,1
1984258,1
1985362,1
1988356,1
1988462,3
1989043,1
1989227,1
1989345,1
1990023,2
1990139,1
1990516,1
1991468,2
1995903,1
1996106,1
1998354,6
2000726,1
2001435,16
2001472,1
2002583,4
2002672,1
2003076,1
2003823,3
2004050,1
2004255,2
2004460,1
2004489,1
2004583,3
2005184,3
2005243,1
2005715,3
2006533,2
2006613,1
2007099,7
2009665,3
2010066,3
2010331,2
2010376,1
2012282,2
2013091,1
2015650,1
2016509,1
2017674,2
2017695,1
2018778,1
2018896,1
2019382,4
2021645,3
2023185,1
2025861,2
2027017,3
2028138,2
2028390,1
2028612,2
2028654,2
2029201,1
2030440,1
2032570,1
2032759,2
2032945,2
2034659,3
2035568,2
2038364,2
2038896,1
2038914,1
2039012,1
2039022,1
2039593,1
2041048,1
2041150,3
2041299,1
2041926,4
2043135,1
2046665,1
2048830,2
2049260,1
2052260,1
2052999,2
2054012,2
2056951,3
2059154,1
2059419,3
2060367,1
2060691,2
2061018,1
2061331,2
2062410,2
2062446,1
2063723,5
2063766,1
2065189,1
2065479,2
2065918,2
2068146,1
2070470,1
2070916,1
2070965,1
2071057,7
2071121,1
2071775,1
2072327,1
2072832,2
2074635,1
2075003,1
2075882,1
2076384,1
2076872,1
2078013,7
2079216,2
2082100,2
2084322,1
2085984,1
2086643,1
2086807,1
2087196,3
2088120,1
2088743,1
2089030,5
2089356,1
2089583,1
2090625,4
2090638,2
2090655,8
2092982,1
2093645,59
2094051,1
2094428,1
2094658,1
2096178,1
2098212,1
2099315,1
2100669,2
2102459,1
2104708,1
2105646,1
2105737,5
2108638,10
2108814,1
2109179,2
2109949,2
2110578,1
2110619,1
2112342,1
2114474,1
2114769,1
2114937,3
2115095,1
2115105,2
2115381,1
2117343,1
2118899,1
2119841,1
2121832,5
2123885,3
2124262,1
2124927,1
2125462,1
2126256,1
2127270,4
2127753,1
2128170,1
2129098,3
2131842,2
2134041,1
2134236,3
2134417,11
2134438,1
2134581,1
2135109,1
2135181,4
2135203,2
2136176,1
2138191,2
2140138,1
2141706,2
2144431,3
2144594,1
2144852,1
2147607,1
2148631,1
2148897,1
2149345,3
2149580,1
2151374,1
2151771,2
2152015,1
2152909,4
2153233,2
2153751,1
2154265,3
2155053,9
2157147,1
2157257,1
2157924,6
2158384,1
2160236,1
2160921,1
2161604,2
2161797,1
2162227,2
2162479,4
2165581,1
2165595,3
2166140,1
2167650,1
2168603,1
2169785,5
2172079,1
2173022,1
2175920,7
2176302,1
2176593,2
2178035,3
2179913,15
2180448,1
2181638,7
2183433,1
2185454,4
2186037,3
2186900,1
2187242,1
2187646,2
2187753,1
2188121,9
2190172,1
2190675,1
2190804,3
2192325,1
2193099,1
2193401,1
2193406,1
2193512,2
2194085,1
2194406,1
2194812,1
2195105,2
2195790,1
2196504,1
2196581,1
2196680,2
2198333,16
2198438,1
2199747,2
2200004,1
2200178,5
2201831,1
2202444,1
2202737,2
2203159,1
2203416,1
2203865,3
2203945,2
2204558,2
2204645,1
2205278,1
2205332,1
2205495,1
2205921,1
2207046,1
2207061,2
2207222,1
2207483,1
2208435,1
2210070,1
2211518,1
2212125,1
2212331,3
2213274,1
2213701,1
2214403,2
2216896,3
2217370,1
2218704,4
2218762,1
2219136,1
2219177,5
2220144,1
2220339,2
2220815,5
2221021,1
2221128,1
2221265,1
2222066,1
2222404,1
2223310,1
2224076,2
2224318,1
2225952,2
2226159,1
2226251,2
2227558,1
2230632,3
2232257,3
2232952,2
2233513,3
2234043,1
2234853,3
2235016,2
2235034,1
2235378,2
2235804,1
2235885,1
2236492,1
2236882,4
2236896,1
2237747,1
2238171,2
2239469,4
2239582,1
2241400,5
2241550,6
2242634,4
2243773,1
2245188,1
2246894,2
2247109,2
2248974,1
2250541,1
2250773,2
2251138,1
2251553,1
2251901,6
2253231,1
2257379,1
2257775,6
2258601,1
2262236,2
2262317,1
2263460,3
2264630,2
2264685,3
2266352,1
2266609,2
2266989,1
2269467,8
2271769,1
2272399,2
2273399,1
2275155,1
2276066,2
2276457,1
2277305,1
2278465,1
2278654,1
2279705,3
2282078,2
2283058,2
2288948,3
2291617,1
2291853,5
2293048,1
2293506,1
2294098,1
2294521,2
2294681,1
2294968,3
2296443,2
2297522,1
2298495,1
2299163,3
2299750,4
2299787,1
2300211,6
2300655,2
2303601,2
2303693,1
2308475,3
2308556,1
2310699,1
2310839,2
2311666,1
2312096,2
2312891,1
2313689,2
2313894,2
2314944,3
2315154,1
2316584,1
2317559,2
2320150,3
2320373,3
2321598,1
2321638,1
2323154,4
2325128,1
2327382,3
2327950,1
2329681,1
2331290,1
2333059,1
2335177,1
2337017,6
2339706,2
2342440,2
2343344,1
2344870,2
2346506,6
2346747,1
2348601,5
2350133,2
2350941,7
2351399,1
2352198,1
2354151,1
2354165,1
2354475,1
2355960,1
2356617,2
2356810,1
2359085,1
2359171,2
2359729,1
2359879,2
2360291,1
2360346,2
2361173,2
2361381,3
2362392,1
2362398,1
2362752,1
2363932,2
2364382,3
2365833,24
2366163,2
2368605,1
2369065,3
2369487,1
2370973,2
2373735,5
2373808,1
2375452,2
2376171,4
2376190,1
2376545,2
2377042,3
2377650,2
2378509,1
2379881,1
2380735,7
2381806,2
2382909,2
2384053,28
2385473,1
2386046,1
2388300,1
2388604,4
2388630,1
2389101,2
2389766,1
2391115,14
2391227,1
2392351,1
2392936,1
2394511,3
2395120,4
2395733,2
2395945,1
2395950,2
2396950,1
2397263,1
2398701,3
2399361,2
2399480,13
2399909,1
2400280,2
2401194,1
2403018,1
2403229,1
2403466,1
2403654,1
2403785,3
2404673,1
2405896,1
2406266,1
2407497,6
2407647,2
2408242,6
2408813,1
2408932,2
2409015,2
2409812,1
2409834,1
2410001,3
2410360,1
2412124,2
2412576,1
2413443,1
2413540,3
2413812,2
2414027,3
2414122,3
2414409,1
2414664,1
2415160,2
2416951,2
2417379,1
2418773,1
2419925,1
2420916,2
2422597,13
2423265,2
2423733,9
2424155,1
2429371,1
2430325,2
2431035,2
2432720,1
2432791,4
2435057,1
2435833,1
2436586,1
2437754,5
2437977,1
2439643,1
2439800,3
2440254,1
2443349,3
2443697,19
2446595,2
2448458,1
2448803,1
2448828,1
2450836,1
2451237,1
2456134,1
2456567,1
2457520,1
2457581,1
2457877,1
2459051,2
2462289,2
2462300,1
2462325,1
2463114,1
2463597,1
2464521,5
2465382,2
2465637,2
2466793,1
2468260,3
2468733,1
2468926,11
2471547,1
2473613,1
2473975,2
2475646,1
2475997,1
2476904,3
2477501,1
2478051,1
2478117,3
2478571,1
2479777,1
2480064,2
2480304,3
2481049,2
2481117,1
2483350,4
2485296,1
2486211,2
2489692,1
2489736,2
2491102,1
2492194,1
2493795,1
2494872,3
2495363,2
2496062,4
2496972,1
2497955,1
2500426,1
2502380,1
2502991,1
2504167,1
2504444,2
2505406,1
2506284,1
2507959,2
2508906,1
2508926,3
2509743,1
2511447,1
2514392,1
2514706,1
2515770,3
2515778,1
2516157,3
2516369,1
2516568,3
2516886,1
2519798,1
2522760,2
2523891,2
2524557,1
2524727,1
2526411,1
2526966,1
2527542,1
2531652,2
2531739,1
2531990,2
2531994,2
2532482,1
2532507,3
2534009,1
2534299,3
2534681,1
2536404,2
2537386,2
2537389,2
2539149,4
2539438,1
2540464,1
2540743,1
2541507,1
2544671,1
2545060,13
2545317,6
2545620,1
2545739,1
2546817,2
2547171,1
2547312,1
2547478,7
2547804,1
2548333,1
2548978,4
2550270,1
2550635,1
2550946,2
2551455,2
2551783,1
2551874,1
2552981,1
2553767,1
2553908,5
2554423,1
2555155,2
2555177,1
2555640,1
2558523,2
2559446,1
2559521,1
2559807,2
2562740,1
2563042,2
2563172,9
2563320,2
2564023,4
2564915,5
2566023,1
2567232,1
2567813,1
2568544,5
2569515,3
2570020,1
2573148,2
2573963,1
2575352,1
2575675,3
2576248,4
2576482,4
2577588,1
2578055,1
2580024,7
2580118,1
2580291,1
2582213,2
2582619,4
2585206,2
2587647,1
2588544,4
2589068,2
2589522,1
2589807,1
2591046,1
2592174,3
2593746,1
2595864,1
2596334,1
2596611,1
2596695,3
2597987,1
2598971,3
2600183,1
2600194,4
2600282,1
2601229,3
2601542,1
2602317,1
2602347,1
2603547,1
2603995,1
2607133,1
2608176,2
2608387,13
2608428,2
2608760,1
2609016,3
2609150,1
2609713,1
2610611,1
2612228,1
2613222,3
2613351,1
2614027,2
2614892,1
2615318,1
2615427,1
2616485,2
2617267,1
2617520,4
2618563,1
2618889,1
2618939,2
2619275,1
2619480,2
2624304,1
2624428,2
2624505,3
2624592,1
2625490,2
2625524,2
2625545,2
2626727,1
2626895,1
2630893,1
2631044,2
2631687,1
2632125,2
2633042,1
2633178,1
2634208,7
2635310,1
2636105,1
2637156,1
2637400,3
2640410,1
2641198,1
2641766,3
2646200,14
2647066,1
2649591,6
2650134,2
2652509,1
2652512,1
2653023,1
2653422,2
2654304,1
2654625,1
2654807,3
2656204,3
2656302,2
2658154,3
2659086,4
2659284,1
2659616,2
2662249,1
2663590,1
2664193,1
2664550,1
2668816,1
2669353,1
2669606,1
2671677,1
2671741,1
2671785,1
2674224,2
2676002,1
2678925,1
2679371,2
2681063,31
2681550,1
2682339,5
2686336,5
2687723,6
2688039,1
2689914,14
2690663,2
2690927,1
2690934,4
2690944,2
2692499,3
2692867,1
2694743,1
2695612,4
2696242,1
2696539,1
2699942,2
2701474,1
2703318,4
2703733,6
2704379,1
2705893,1
2707839,2
2709536,1
2710117,1
2719369,1
2720082,1
2721881,1
2726126,2
2726564,1
2729457,1
2729956,2
2729968,2
2730085,1
2735606,2
2735991,1
2736195,1
2738214,17
2744187,1
2746412,1
2746632,2
2747095,1
2747992,7
2748004,1
2748628,1
2750185,1
2751790,1
2752246,1
2752322,2
2752392,1
2753857,1
2753903,1
2755275,1
2756766,1
2757542,1
2758390,2
2759668,1
2760500,1
2761223,2
2763075,1
2763357,1
2768646,5
2768956,1
2769735,2
2770068,2
2770379,1
2771413,14
2772137,1
2773355,4
2774261,1
2775731,1
2778297,2
2778644,1
2779880,4
2781277,2
2782986,1
2783174,2
2784549,1
2785367,1
2788922,5
2792030,2
2792100,3
2792445,1
2795477,1
2796069,1
2797296,1
2797506,3
2800912,2
2803040,2
2803775,1
2803798,1
2804307,1
2804393,1
2805171,2
2805775,1
2808826,1
2809022,1
2809242,1
2810227,1
2812077,2
2813127,1
2813320,2
2814913,1
2815000,3
2815872,3
2817052,5
2818336,1
2818703,1
2818881,5
2820240,1
2822079,1
2822788,3
2824655,1
2824797,1
2832450,4
2833977,5
2834766,1
2837262,3
2840564,1
2840578,2
2841278,1
2841529,1
2842330,4
2843780,1
2844762,2
2845219,1
2848900,1
2849759,1
2850735,2
2851878,2
2853909,2
2854468,1
2856069,1
2856262,1
2857125,3
2857374,6
2858781,2
2859912,2
2860184,2
2860768,1
2862256,1
2863112,1
2864626,1
2864940,3
2865521,3
2866396,1
2866725,4
2870933,2
2872075,2
2872698,1
2878035,3
2879101,1
2879963,1
2881761,1
2884495,3
2884709,2
2884881,1
2890954,4
2891129,11
2893580,1
2894122,2
2897228,3
2897691,1
2898398,1
2900205,1
2900363,1
2900389,2
2900650,1
2902013,2
2902176,1
2902828,1
2904700,1
2905193,3
2905382,1
2905463,2
2905716,2
2905777,7
2905821,1
2906438,10
2906446,2
2908598,3
2911598,1
2912098,2
2912279,1
2912935,1
2913839,1
2913976,1
2917552,1
2917673,2
2917683,1
2917848,1
2917851,1
2918208,1
2918449,1
2918494,4
2919270,2
2919345,3
2919521,5
2921315,1
2924639,12
2926180,6
2928319,4
2928730,1
2928867,2
2932150,1
2932253,1
2932700,1
2933768,1
2934132,6
2937417,25
2938369,2
2941015,3
2942328,1
2943150,1
2944020,2
2945007,4
2946398,1
2946665,1
2947373,1
2952262,2
2953574,1
2954885,1
2954929,1
2956728,4
2960005,1
2960131,2
2962086,1
2962162,1
2962673,3
2963526,3
2966274,2
2966374,1
2967357,1
2967941,1
2968839,3
2968962,1
2969452,2
2969803,15
2972889,3
2974507,1
2975388,1
2977862,3
2979365,1
2979490,4
2979757,6
2979790,1
2981754,2
2982407,1
2985575,1
2986490,3
2986752,1
2986854,1
2989774,7
2992664,2
2995437,4
2998005,3
2998423,1
2998604,1
2998772,2
3000015,3
3000181,1
3000391,2
3003204,1
3003881,6
3003983,1
3004618,2
3006420,2
3008279,1
3010015,3
3010622,1
3010649,1
3011295,2
3012620,2
3016038,1
3020502,6
3022408,1
3027957,1
3028000,2
3028987,2
3029447,1
3030127,1
3034862,5
3036041,1
3036097,1
3036543,4
3036549,2
3036737,7
3037046,4
3038586,1
3038988,1
3039199,2
3039560,3
3040331,1
3040534,2
3042512,2
3042739,1
3044081,2
3044555,1
3045229,1
3045955,2
3046711,2
3047108,2
3047250,1
3047487,2
3049685,6
3050769,1
3052347,1
3053163,1
3053365,3
3053402,3
3056817,1
3059039,1
3060228,4
3062353,3
3064575,1
3065537,1
3067307,2
3067932,10
3072328,6
3077056,1
3077646,1
3078062,2
3081013,1
3084983,1
3086302,8
3091000,1
3092089,4
3092185,2
3095129,6
3095755,5
3097366,1
3097602,1
3098080,1
3098793,1
3101544,1
3102871,2
3106491,2
3106698,6
3109072,2
3109387,1
3109481,1
3110189,1
3112793,1
3114363,2
3114489,11
3115725,1
3117255,7
3120840,1
3120927,9
3122279,2
3122324,3
3122427,1
3123193,1
3123582,1
3123599,1
3124400,1
3126516,1
3129441,1
3130726,1
3130997,7
3131438,1
3132092,1
3132103,1
3133040,2
3133651,1
3133792,2
3133887,10
3133965,1
3134455,2
3135132,1
3135496,2
3136806,7
3137159,2
3138565,1
3140920,1
3141559,1
3141680,1
3142937,1
3143195,2
3144733,1
3145064,1
3147230,2
3149039,1
3149687,1
3151532,1
3152089,1
3153170,1
3154388,87
3156651,4
3157114,2
3159186,3
3162946,5
3166525,3
3166849,1
3168606,2
3169387,1
3169654,1
3171006,1
3173202,4
3175093,4
3177345,1
3179655,1
3180241,1
3183782,10
3185333,1
3186604,1
3187141,1
3188264,5
3188266,3
3188360,2
3188856,2
3189819,1
3191110,3
3194007,2
3196872,1
3197256,1
3199374,1
3200106,1
3201612,1
3205623,3
3205935,3
3206125,1
3206644,6
3207553,1
3207750,3
3208848,1
3208902,3
3212296,1
3212770,2
3213648,1
3217032,1
3218024,5
3218965,6
3219594,1
3219710,1
3219816,1
3220328,2
3220462,1
3220503,5
3222463,2
3222540,1
3225116,2
3225710,1
3226779,5
3227068,1
3227291,1
3227675,1
3227931,1
3232155,1
3232634,1
3237667,3
3237782,1
3237809,1
3238089,1
3238125,3
3238326,1
3241185,1
3243422,8
3243918,1
3244040,1
3244069,2
3244100,1
3244208,1
3247020,2
3250677,1
3251717,1
3251862,1
3252324,1
3252609,4
3253030,6
3255022,2
3257928,1
3258003,1
3258912,61
3260107,1
3260834,1
3261484,1
3262114,1
3263627,5
3264729,7
3266417,1
3266778,4
3267541,1
3267825,1
3268170,4
3268848,1
3269022,1
3270464,1
3270710,4
3271856,3
3272024,1
3275319,2
3277250,1
3277563,1
3277919,1
3278154,1
3280578,1
3281383,1
3284413,3
3284522,1
3285394,1
3285598,4
3285732,1
3288900,2
3290615,3
3291351,1
3292279,3
3294089,5
3294462,1
3294594,3
3297144,1
3302289,2
3302316,2
3305515,1
3308212,1
3308853,1
3308945,5
3309303,1
3309943,1
3311247,1
3313549,2
3314191,1
3314198,2
3314819,6
3315608,1
3316211,1
3316278,1
3317748,2
3317788,1
3320492,2
3320958,1
3321029,2
3321229,2
3321710,1
3323094,1
3327108,1
3327190,3
3327620,1
3330367,1
3331155,1
3331655,7
3333960,3
3334658,1
3339385,1
3341151,3
3341930,3
3342207,1
3343739,1
3344297,1
3345438,3
3348917,3
3351465,1
3354712,3
3358472,3
3358496,4
3358699,1
3359689,1
3359909,1
3360089,1
3361981,2
3363789,1
3364512,1
3365236,8
3365802,3
3368477,1
3371771,1
3372263,3
3372531,1
3372770,3
3374476,1
3375301,1
3375629,4
3376986,2
3377784,3
3378629,1
3380286,5
3381473,5
3383343,2
3383468,2
3383542,2
3384895,1
3385883,1
3386683,1
3390801,1
3392567,2
3394775,2
3395284,1
3396180,2
3396437,6
3399646,1
3400295,1
3400462,1
3404479,1
3407387,5
3408188,2
3408415,2
3409063,1
3409719,2
3409797,1
3410123,1
3410418,1
3411831,2
3411908,5
3411922,4
3414104,2
3416022,2
3417383,25
3419841,1
3421011,3
3426151,1
3426337,1
3426619,1
3427487,1
3433025,2
3434301,2
3434500,1
3434582,1
3435628,1
3436193,1
3439449,10
3439946,2
3440096,1
3443071,1
3447319,2
3449838,3
3450414,1
3450503,7
3450637,1
3452676,2
3454708,5
3454748,2
3455744,3
3455836,2
3456677,2
3457310,7
3458223,1
3460151,1
3460542,2
3461133,1
3461987,3
3462061,1
3462732,4
3465081,2
3465382,1
3467041,1
3468041,6
3468191,11
3472464,3
3473014,1
3473497,2
3474814,3
3477398,2
3480018,1
3480031,1
3480251,2
3482549,1
3482687,1
3484514,1
3487174,2
3488680,3
3489309,1
3491269,1
3495828,2
3498780,2
3503669,6
3503791,1
3504712,3
3504996,3
3505342,17
3507116,1
3508098,1
3510317,1
3510355,2
3513421,5
3513728,1
3514135,4
3517387,1
3517613,4
3518711,1
3518936,2
3519834,1
3522475,3
3524280,1
3524403,2
3525623,1
3528360,1
3529402,1
3529487,3
3530692,1
3530900,1
3531141,1
3531371,1
3531664,1
3532938,1
3533521,1
3535009,2
3535332,4
3535532,3
3536834,1
3538201,1
3539762,11
3540094,1
3541820,4
3543860,1
3544094,2
3545947,1
3546239,8
3546646,1
3547121,1
3549387,3
3552718,1
3553453,1
3553854,1
3554420,1
3554633,4
3555112,1
3557552,4
3558541,1
3560972,3
3563435,1
3564112,1
3564144,6
3565035,1
3568824,1
3569487,2
3569756,1
3570618,1
3570852,1
3571358,2
3572759,5
3575594,1
3575915,1
3576350,4
3577035,1
3577157,2
3577760,1
3579549,2
3580914,1
3581606,1
3581739,1
3582764,3
3583237,3
3583357,1
3583810,1
3584212,1
3585401,2
3588249,17
3588344,1
3588930,2
3590708,2
3592680,14
3592889,2
3592952,2
3593117,5
3593251,1
3593447,8
3593479,1
3599097,2
3602026,1
3602599,2
3603885,3
3606005,5
3607399,1
3607706,3
3609546,4
3611841,2
3617090,2
3618433,2
3622054,1
3624489,3
3624816,2
3625144,1
3625310,1
3626689,2
3627939,6
3630363,1
3630549,1
3630682,1
3632140,2
3633976,1
3634601,2
3636404,1
3637343,3
3637551,2
3638718,1
3640878,2
3645610,1
3647846,2
3649688,1
3653833,1
3654555,1
3655011,3
3655343,4
3655410,2
3655589,1
3657520,2
3658537,1
3661902,1
3662967,3
3666334,3
3666350,2
3669737,1
3670018,1
3670904,4
3675163,2
3678203,12
3679307,3
3681305,3
3681472,1
3682916,1
3683723,1
3685666,2
3685722,1
3685855,1
3688448,1
3689991,1
3694701,1
3696940,1
3697529,1
3697881,1
3698693,1
3699842,1
3701049,1
3701617,8
3704166,1
3705719,1
3706933,1
3707445,2
3707609,2
3707951,3
3709404,1
3712447,4
3715048,1
3715248,2
3718223,1
3718788,1
3719127,2
3720197,3
3720799,1
3724528,7
3726459,1
3730486,1
3730952,1
3732509,1
3733188,8
3741346,1
3742336,1
3746923,5
3747556,1
3749223,1
3750696,10
3751792,2
3755915,2
3757264,1
3757845,2
3761507,2
3763699,6
3764224,2
3765653,2
3765976,1
3766522,1
3767911,1
3768003,2
3768310,2
3768964,3
3769470,2
3770661,4
3771737,1
3772370,1
3773081,3
3773247,1
3774765,1
3776103,4
3776140,2
3776499,1
3779833,1
3780087,1
3780959,1
3781983,1
3782206,2
3784254,1
3784265,2
3784751,1
3785208,2
3786337,1
3786609,4
3788732,3
3789445,1
3790260,1
3791347,4
3792244,1
3792558,3
3793349,1
3793415,1
3794263,1
3794285,2
3795548,1
3795629,1
3798914,2
3801415,1
3803338,1
3803379,3
3804224,1
3806183,1
3807404,6
3808029,1
3808401,1
3809328,3
3810281,11
3811633,1
3812622,1
3812756,2
3812825,2
3814085,1
3814206,1
3815475,1
3818801,1
3819579,1
3822711,1
3823513,1
3824636,4
3825280,1
3826164,1
3826283,1
3830305,1
3830632,1
3831358,57
3831758,1
3832438,1
3834005,1
3834685,1
3837030,4
3838730,1
3840589,1
3842073,3
3842314,1
3843680,1
3845961,1
3850103,1
3850557,1
3850772,1
3857556,6
3858216,1
3858227,1
3858571,3
3858716,2
3859285,1
3859458,2
3859494,1
