user_id,star_count
2984120,1
2985737,1
2985878,3
2987044,1
2987110,1
2992855,1
2993142,1
2994740,1
2995749,8
2999673,2
3001388,3
3005303,4
3008331,13
3008425,1
3008597,1
3009934,4
3010092,4
3010720,4
3011018,7
3012634,1
3012974,1
3013881,7
3015594,1
3015815,2
3016271,1
3017783,1
3018079,2
3018886,8
3019507,2
3019720,1
3019938,1
3020024,1
3022233,2
3022953,7
3025473,1
3026736,1
3026835,1
3027768,4
3031491,2
3032532,8
3033065,1
3033430,1
3035139,8
3040450,1
3040800,2
3041338,6
3041353,10
3041870,127
3045152,7
3047192,6
3048688,4
3048722,3
3050729,1
3051533,2
3051865,1
3053945,1
3054760,1
3054955,3
3057291,2
3060288,2
3064973,3
3065509,2
3065932,2
3067130,1
3067537,7
3068542,17
3069759,1
3070805,2
3071527,1
3071989,1
3075260,1
3075441,2
3076851,1
3078079,65
3079271,6
3083583,2
3084266,1
3085332,2
3088121,1
3089862,5
3090592,10
3090660,1
3091784,1
3097443,68
3097875,19
3099229,2
3099938,1
3103465,2
3104523,1
3108709,1
3109064,2
3110335,1
3112368,4
3113927,1
3114456,4
3115370,1
3115505,1
3119751,1
3120199,4
3120454,1
3120846,4
3120928,1
3123131,1
3123653,1
3125996,10
3127436,12
3130523,1
3131149,9
3131153,3
3131579,1
3131716,1
3132563,10
3134389,3
3134791,14
3134825,1
3136202,2
3136546,1
3136946,1
3137883,1
3140321,2
3143715,1
3148757,4
3149368,1
3151517,1
3151556,2
3151588,1
3151704,42
3152056,1
3152119,1
3152825,1
3154830,1
3154853,2
3155585,1
3155686,2
3157963,5
3159080,2
3160381,1
3161081,1
3161225,1
3161508,1
3161979,21
3163177,29
3163527,2
3163822,4
3163894,5
3164831,9
3165504,4
3166866,4
3166952,4
3168115,1
3169431,5
3169657,19
3171054,1
3171266,3
3172748,2
3174413,5
3174746,131
3174851,1
3176933,2
3177498,1
3178440,1
3180229,1
3180479,1
3180630,1
3182797,8
3184118,1
3186027,32
3186341,2
3188219,2
3190831,4
3191080,1
3191126,3
3191251,1
3191462,2
3191671,2
3193192,1
3193882,8
3195382,1
3201012,2
3201685,1
3202543,5
3206664,2
3206695,1
3212492,1
3213307,1
3213801,1
3214606,2
3215160,3
3215509,2
3215855,1
3219413,2
3224744,21
3224919,1
3225850,1
3226501,1
3231219,1
3233066,5
3233099,2
3234777,1
3237807,1
3238338,6
3238615,1
3239226,13
3242854,1
3243193,1
3244694,4
3244846,1
3246024,5
3246508,1
3246717,3
3246969,3
3250450,1
3250792,1
3251047,1
3251815,27
3254200,14
3256930,14
3259842,4
3260262,1
3260395,1
3260425,1
3260626,1
3261165,25
3263330,6
3264702,1
3265924,1
3267010,1
3268201,1
3270373,1
3271248,1
3271753,1
3273540,8
3273883,2
3274631,6
3277189,2
3277396,1
3278323,15
3278480,2
3278986,11
3280246,109
3280316,1
3282879,1
3283025,1
3284312,1
3285280,2
3285506,72
3289617,1
3293506,10
3293585,3
3294674,45
3294989,1
3295068,1
3297648,1
3298353,7
3301216,7
3301387,2
3301960,1
3302451,3
3304627,4
3305092,3
3305563,8
3308482,87
3308773,1
3309180,6
3309268,1
3309968,3
3309989,1
3310731,3
3311696,3
3315165,2
3315298,3
3315564,1
3316502,1
3316704,6
3319023,3
3319048,2
3319094,3
3320247,1
3325188,33
3326668,2
3331791,6
3332044,1
3337170,1
3337806,1
3340019,1
3340358,5
3341634,21
3343013,2
3343047,7
3343875,31
3345135,1
3346978,1
3349947,1
3353779,24
3354014,1
3355713,27
3357155,4
3357537,1
3358652,1
3360206,8
3362729,2
3365678,1
3366042,6
3367500,1
3368960,1
3369502,1
3370290,5
3371023,19
3371965,11
3371980,1
3372061,2
3372863,1
3373212,2
3373782,1
3375277,61
3375811,1
3376698,3
3377383,1
3377677,1
3378983,1
3379164,3
3380329,2
3380431,1
3382423,1
3385629,1
3386410,9
3388383,2
3391359,9
3391772,6
3391865,4
3392910,1
3393377,2
3393554,840
3394167,1
3394393,7
3394631,9
3394918,9
3396012,2
3399173,5
3399369,13
3399888,1
3401499,4
3401596,1
3402053,1
3403636,3
3404989,1
3405348,4
3406649,1
3408218,372
3409777,1
3414047,1
3414432,25
3416854,1
3417471,1
3417684,1
3420761,1
3421568,28
3421842,1
3424219,2
3425113,1
3426220,5
3427528,2
3428148,1
3428348,1
3430471,1
3430651,1
3430810,8
3431597,1
3431687,5
3432485,1
3435190,14
3435754,1
3438570,1
3440445,2
3444402,6
3450542,1
3451115,1
3453772,5
3453898,1
3454109,2
3454215,2
3454755,20
3455293,1
3457964,3
3458012,1
3458032,2
3458504,2
3459029,2
3459137,3
3459784,1
3460474,1
3460602,49
3461225,1
3461791,2
3462003,1
3462013,2
3462030,7
3465590,8
3465835,1
3465984,10
3466688,1
3467837,1
3468465,2
3468592,1
3473733,1
3474259,2
3474284,2
3474400,1
3474635,1
3475700,1
3475919,4
3476259,10
3479471,1
3480207,3
3480688,3
3481866,1
3482051,1
3483291,4
3484467,3
3484672,12
3487741,33
3488598,13
3488755,2
3490034,2
3492503,1
3493475,8
3493537,1
3495177,12
3498738,2
3498932,1
3499039,1
3500704,1
3502976,6
3504098,1
3504231,4
3504782,1
3505940,1
3506335,8
3508335,1
3509749,1
3509903,1
3510183,1
3512397,1
3513178,1
3513883,13
3518375,2
3518964,3
3520498,10
3524089,1
3525107,1
3525734,2
3526164,1
3528249,4
3528713,2
3530046,2
3530406,1
3531310,1
3532642,1
3532723,1
3533258,1
3538023,12
3539185,1
3539829,3
3540988,1
3542850,1
3543372,1
3546366,1
3547491,2
3549271,4
3549651,1
3550163,1
3552511,2
3552810,1
3554909,1
3559780,1
3560612,5
3560985,6
3563262,48
3565182,1
3567843,8
3567963,3
3568386,1
3568774,1
3568828,24
3569360,2
3569503,2
3569849,1
3573741,1
3575997,1
3577187,3
3578947,2
3579562,1
3582228,1
3582233,1
3582911,1
3583788,1
3586147,1
3586422,1
3586525,2
3586708,1
3587330,4
3587370,7
3588007,1
3588325,10
3588985,1
3591075,2
3591373,2
3591475,10
3592632,1
3598118,48
3599078,2
3599139,1
3599617,3
3603560,2
3604865,1
3605631,4
3606855,7
3608303,1
3617063,1
3617165,2
3617496,6
3624366,1
3624367,1
3625264,4
3625634,1
3627553,1
3627886,13
3628230,1
3630228,19
3631471,5
3631931,1
3632104,1
3632202,1
3633254,1
3634817,2
3636330,1
3636730,1
3639551,1
3639708,1
3640349,2
3641067,3
3643468,1
3644603,2
3647856,1
3648140,1
3648344,3
3648403,1
3648747,1
3654039,198
3654141,1
3654839,3
3655515,1
3655761,2
3656152,1
3656633,1
3656941,4
3661276,1
3661528,1
3662268,2
3662306,2
3662699,1
3663173,8
3663174,1
3665907,1
3669353,1
3676317,1
3676841,11
3677154,1
3677886,2
3677923,7
3678761,2
3680124,5
3680749,10
3682779,1
3682780,1
3683947,24
3686638,1
3688708,1
3690203,1
3691435,1
3692893,30
3696648,5
3696810,2
3696866,5
3697985,1
3699307,3
3701974,4
3702263,1
3702446,1
3703032,1
3703233,4
3704093,1
3704195,12
3705376,3
3707398,1
3710966,1
3712207,1
3712285,2
3713012,1
3718218,1
3720133,4
3723108,1
3723307,1
3725078,1
3730166,1
3730488,1
3731461,5
3733248,7
3737364,1
3739382,8
3739875,3
3739997,1
3741219,1
3741712,3
3742369,1
3747131,5
3748307,1
3748375,3
3748783,2
3750094,1
3750438,47
3750476,2
3750531,2
3750533,1
3751178,9
3756745,1
3757550,10
3757597,1
3758365,2
3759036,3
3760308,10
3761171,138
3761206,2
3762163,1
3763565,2
3763837,2
3767162,1
3772388,1
3774922,1
3778046,1
3779173,1
3780466,4
3780911,3
3783973,2
3785005,2
3787293,2
3790284,4
3790547,1
3792823,2
3793256,1
3793548,3
3794639,4
3796109,7
3796222,2
3797076,2
3799217,1
3800703,1
3800731,2
3801271,1
3805197,4
3807184,6
3808018,1
3809587,3
3809810,2
3809971,2
3810380,5
3811075,6
3812105,1
3812449,2
3812726,5
3813088,1
3814236,12
3821146,26
3821456,1
3821894,1
3823197,43
3827985,8
3829050,2
3829950,1
3830892,1
3830984,3
3831725,2
3831960,1
3834687,10
3834776,6
3839421,1
3839774,1
3842487,1
3842665,1
3842702,1
3842843,1
3845267,1
3845947,2
3846966,2
3850107,1
3853751,1
3855432,3
3858127,24
3858183,3
3859594,1
3860935,4
3861152,5
3863708,1
3864445,1
3865717,3
3867228,1
3867930,15
3869151,1
3869598,1
3870442,1
3871395,2
3872222,5
3873207,2
3875382,6
3879020,9
3879236,9
3879661,4
3880177,1
3881191,1
3881427,1
3882052,2
3882085,5
3885520,1
3887569,6
3888117,1
3888481,2
3889952,11
3890437,2
3893220,1
3894692,1
3895394,1
3895582,1
3896790,18
3899116,1
3899656,2
3900834,2
3900867,3
3905530,1
3906088,1
3906193,1
3909480,2
3909592,1
3913041,2
3913054,1
3928660,2
3930300,1
3930433,1
3930521,1
3931930,18
3937184,1
3937685,10
3940021,2
3942232,3
3948716,1
3951435,1
3951695,1
3952191,1
3952282,1
3953115,2
3956283,1
3957171,2
3961776,55
3962042,2
3962161,5
3963622,3
3964507,2
3968306,1
3969776,2
3971457,1
3972607,1
3974064,1
3975879,5
3976530,3
3976949,1
3978263,18
3979861,22
3980021,2
3981745,34
3981764,1
3982805,1
3988986,5
3993805,1
4001672,9
4002514,1
4003831,1
4004198,12
4004935,1
4005349,2
4005460,1
4007374,7
4008905,2
4011310,2
4013570,1
4015359,3
4016743,1
4018317,3
4020864,1
4021254,1
4021308,5
4022269,41
4022543,1
4023935,11
4024495,5
4025782,1
4025791,8
4025794,1
4028734,1
4039046,2
4042029,2
4042739,5
4043802,1
4047043,1
4053365,6
4053680,3
4056144,1
4057254,1
4060044,1
4061017,1
4066851,6
4067755,6
4069354,8
4070376,5
4073616,1
4073992,5
4077367,1
4078709,3
4082464,1
4087405,136
4088576,2
4092171,2
4092899,1
4098494,4
4103054,1
4104622,1
4108339,16
4112469,1
4112993,1
4113186,11
4116292,2
4118501,1
4122803,1
4122827,5
4126219,1
4127139,1
4130401,1
4166508,2
4167459,12
4171647,3
4186363,1
4187141,1
4188064,2
4190731,2
4192851,4
4209091,2
4220655,3
4220737,4
4221487,2
4228542,1
4236174,3
4242416,16
4243877,69
4244314,1
4248695,1
4249456,1
4254340,1
4255286,2
4255880,3
4256392,2
4259664,1
4260985,1
4262344,1
4266396,6
4267719,2
4267851,6
4271808,1
4273580,1
4275989,1
4276469,5
4277687,2
4280813,1
4281094,9
4281236,9
4282715,1
4286683,7
4290936,1
4291763,1
4291836,3
4292608,7
4292917,2
4293171,6
4293985,1
4294487,3
4294805,2
4295617,1
4296151,1
4296465,2
4298214,34
4298545,4
4299306,1
4303833,1
4304026,23
4306671,1
4309114,1
4309686,10
4310665,27
4313749,31
4314180,3
4324273,2
4337075,1
4337654,2
4337982,1
4341471,22
4356435,1
4356915,36
4370784,1
4371325,9
4372106,1
4376398,3
4376941,5
4376966,3
4384440,3
4387161,8
4389706,1
4389974,4
4392468,1
4395135,2
4395734,1
4397338,1
4397837,7
4398195,2
4398205,5
4400104,1
4401159,1
4401510,11
4403748,1
4407761,1
4408937,1
4413364,2
4413439,1
4413575,3
4414651,4
4414867,1
4415002,9
4417257,5
4417443,1
4419396,55
4423336,2
4423543,2
4423603,4
4424298,1
4427914,1
4432271,1
4432799,2
4433379,3
4434800,12
4434976,10
4435779,3
4435937,1
4436338,1
4436929,1
4439353,1
4440613,1
4442890,4
4443731,2
4445527,1
4450394,2
4450490,1
4451986,1
4452858,1
4453291,4
4454749,1
4456799,2
4457438,7
4459831,5
4460534,3
4464380,1
4465640,1
4465879,1
4465984,2
4466064,1
4468538,6
4469186,6
4469526,48
4469756,14
4469913,3
4470547,5
4474428,3
4474558,11
4477715,1
4478029,1
4481698,1
4483559,30
4483813,1
4485083,1
4488117,1
4488226,2
4490201,5
4493015,1
4494866,47
4495356,6
4497406,2
4498044,1
4502978,3
4502996,6
4504440,3
4510683,1
4511663,1
4512039,2
4512738,1
4516724,1
4516858,4
4521378,2
4523206,3
4523537,1
4523929,15
4523964,3
4524835,4
4524847,1
4524942,1
4529557,1
4529914,3
4537162,2
4542815,1
4548328,1
4549689,1
4555820,1
4561305,1
4563851,1
4563938,1
4564700,8
4571986,2
4572608,4
4574193,14
4575654,1
4577559,1
4577632,1
4578482,6
4578935,17
4579149,7
4583675,1
4590966,2
4591955,7
4594571,1
4595004,1
4595476,1
4595965,1
4596495,1
4597207,1
4600495,4
4600594,2
4600889,1
4601109,1
4601902,2
4602208,4
4603104,6
4604152,8
4611973,65
4612622,50
4612961,1
4616227,1
4617447,4
4620466,2
4622425,7
4624801,1
4625577,1
4625922,19
4626200,2
4628138,1
4630104,1
4631558,1
4633319,1
4633614,1
4634988,1
4635088,2
4636890,1
4639316,4
4640653,1
4642832,3
4644163,20
4648715,1
4650196,1
4650653,1
4657070,18
4657459,2
4657962,48
4660427,1
4660575,1
4662061,1
4663151,1
4664056,4
4666506,1
4671496,8
4674390,1
4674555,1
4675460,1
4676314,1
4676608,3
4676754,5
4677549,1
4684324,1
4685515,1
4688431,1
4690017,1
4692596,1
4692648,2
4693005,3
4695029,10
4695360,5
4696782,1
4697420,5
4697606,1
4698489,1
4698668,14
4700438,1
4701044,1
4703029,8
4703053,1
4705130,1
4705491,1
4706475,7
4709895,2
4709922,1
4710971,2
4711077,107
4712431,18
4712458,4
4713151,3
4714344,30
4716906,1
4717376,6
4718471,105
4720128,1
4720312,2
4720785,2
4721235,1
4721449,3
4724923,2
4726183,1
4726203,1
4726548,2
4729129,8
4732275,5
4732628,3
4734530,2
4734852,1
4738388,1
4740013,5
4742217,1
4742952,4
4743255,1
4743414,2
4744708,1
4745306,1
4748583,2
4749770,1
4751693,1
4753759,85
4755100,3
4755281,2
4755328,5
4755844,1
4755874,3
4756522,10
4756899,1
4758348,12
4758667,4
4759594,3
4759877,1
4760009,81
4760128,1
4760804,1
4761320,3
4762373,4
4763359,2
4763409,14
4763530,3
4764776,1
4764945,2
4766049,1
4767264,1
4768641,1
4771200,1
4773991,4
4774736,11
4775203,1
4826268,9
4846717,1
4846872,1
4850896,1
4850920,1
4852179,10
4856872,2
4857651,6
4858563,1
4862912,25
4867802,3
4868043,1
4871557,1
4872275,1
4876155,1
4880274,10
4881088,1
4881671,1
4887827,1
4890041,1
4890875,2
4891026,67
4892800,1
4892815,11
4895310,1
4899452,1
4899700,1
4899835,3
4900102,11
4903587,1
4903919,4
4904173,16
4908437,5
4909534,1
4911881,1
4912167,1
4912744,288
4913304,1
4929821,2
4933653,1
4939884,3
4939958,4
4941258,1
4941662,2
4942502,1
4944736,1
4945487,1
4948878,2
4951049,1
4951127,17
4951147,6
4953337,1
4954529,1
4954544,1
4955025,16
4956656,3
4962070,8
4962327,4
4964346,3
4964837,2
4965608,1
4971639,1
4972539,2
4975075,1
4975164,3
4975637,4
4981162,1
4981163,2
4984539,4
4987184,20
4992461,1
4994527,24
4994699,2
4995181,5
4997627,1
4997900,1
4997917,4
4998258,2
5005188,1
5005309,4
5005440,1
5006336,7
5008437,61
5008465,2
5010111,1
5010956,3
5012658,1
5015315,1
5015655,2
5018028,7
5019425,3
5020275,23
5021125,1
5022581,1
5027883,1
5029365,2
5030353,1
5035544,1
5037711,1
5040244,2
5043070,3
5043072,2
5043078,20
5050969,1
5054886,4
5055738,1
5057666,63
5058345,1
5060280,1
5070365,1
5073660,2
5073795,4
5077409,15
5077482,2
5078208,1
5079511,2
5081239,7
5083420,1
5084703,9
5086357,1
5086738,5
5090693,5
5091138,1
5091331,2
5095586,4
5097750,1
5100361,1
5102562,1
5103688,2
5115465,2
5122134,4
5122357,1
5123932,3
5125959,1
5126514,1
5133095,2
5133131,1
5133589,826
5134666,1
5136397,2
5141684,1
5141833,1
5143314,1
5143878,1
5145591,1
5149009,7
5149024,6
5149849,1
5158956,1
5160177,1
5179610,3
5192495,2
5212210,1
5218288,1
5226544,11
5226555,2
5238117,1
5273282,4
5289229,2
5291246,1
5294619,8
5319407,1
5332114,1
5338972,1
5383350,1
5385359,9
5394301,6
5396322,1
5407197,1
5421370,14
5421916,1
5423566,1
5430926,1
5434914,2
5435086,5
5435664,1
5436876,1
5444098,4
5450254,2
5453136,1
5454502,1
5455754,1
5456080,1
5456578,6
5456610,5
5456973,9
5458553,1
5459484,54
5459640,1
5461306,1
5467935,31
5471744,2
5473231,4
5474572,2
5475480,2
5476930,8
5478291,2
5480589,1
5481673,1
5481675,125
5490276,1
5490909,1
5496741,1
5499853,1
5502871,1
5503933,1
5504250,4
5507705,4
5510034,7
5513494,1
5515565,1
5515977,1
5518435,4
5518714,1
5520335,2
5520981,2
5524794,8
5527665,31
5528255,4
5530470,2
5531069,1
5531854,1
5534140,5
5535230,1
5536713,2
5537624,13
5538240,1
5540963,305
5541600,1
5543111,3
5546761,3
5548463,1
5549799,2
5550223,17
5552813,1
5554196,1
5555311,3
5556775,1
5557961,5
5559093,1
5559410,5
5563488,1
5567512,1
5568730,1
5568854,13
5570878,1
5586019,1
5595495,1
5598375,1
5604366,24
5617037,1
5618785,1
5619057,14
5620970,1
5629703,1
5631106,4
5632931,1
5637272,1
5641657,7
5643272,1
5643776,16
5644707,14
5661232,14
5665118,6
5665235,1
5665452,3
5665569,1
5667610,1
5678981,4
5684737,3
5685607,1
5686002,5
5686611,1
5693665,1
5694799,1
5694833,20
5695208,1
5702224,1
5702597,2
5702642,2
5703065,4
5704038,1
5711933,1
5712650,1
5714181,5
5714364,1
5714733,2
5716875,4
5719184,3
5722937,4
5723588,1
5724555,1
5726025,1
5726068,3
5726363,1
5726641,7
5726647,1
5728331,1
5731625,1
5737692,1
5738827,1
5741213,2
5741948,18
5744329,1
5745366,12
5745867,1
5746340,29
5747233,1
5747635,1
5752405,1
5755209,1
5755393,1
5758515,2
5760822,1
5767375,1
5770146,8
5771917,1
5772662,1
5775895,2
5776117,24
5776763,103
5787841,59
5790408,1
5792356,11
5794064,2
5798250,7
5798348,5
5800221,78
5800265,4
5811828,1
5816311,1
5820239,6
5820300,1
5821786,2
5824025,1
5824210,4
5825681,1
5831123,1
5832493,3
5834765,1
5835863,2
5839684,19
5846377,1
5849805,1
5851401,1
5854972,1
5855202,1
5863516,4
5878551,1
5889279,22
5891015,2
5894570,1
5895448,11
5901697,12
5902608,3
5902907,1
5913790,2
5915526,5
5921880,1
5922331,1
5926511,1
5927977,1
5931758,2
5933366,1
5938033,1
5938465,1
5941434,2
5944625,54
5949300,1
5949407,1
5949448,2
5949941,1
5954930,2
5955665,1
5958931,89
5961229,1
5962120,1
5962899,48
5963785,1
5967779,2
5968817,1
5970330,1
5974188,1
5976807,14
5977213,1
5981621,1
5982955,1
5984231,2
5989015,4
5999644,26
6001959,1
6002932,2
6008013,1
6025573,4
6039629,4
6072435,1
6075119,20
6075828,1
6075908,1
6077646,5
6086580,1
6087466,1
6100456,47
6101355,1
6104208,1
6104690,3
6110170,1
6110367,1
6111736,3
6112432,3
6112535,9
6113600,2
6114292,1
6116065,2
6117929,1
6121017,7
6123257,1
6126258,1
6127635,1
6127871,1
6130319,1
6131507,23
6135551,1
6136628,2
6136810,2
6141496,2
6151888,6
6154204,1
6154544,1
6154849,1
6157206,1
6160466,1
6162123,3
6164725,1
6164738,1
6165413,1
6167719,2
6174478,4
6174889,2
6177541,2
6178081,9
6179571,1
6180297,6
6182103,1
6182348,13
6183483,1
6183591,3
6189811,2
6191102,1
6191558,1
6191857,1
6193104,1
6193185,11
6193837,11
6194219,1
6196174,9
6197981,2
6200182,12
6200289,4
6200490,2
6201072,26
6204046,2
6205328,2
6205674,1
6206009,2
6207645,3
6207977,1
6208387,1
6209493,2
6212178,2
6212708,2
6213185,1
6214229,1
6214415,2
6214931,3
6218238,2
6218877,1
6219308,2
6219951,2
6220644,1
6220771,6
6221753,12
6222377,1
6222478,2
6223229,1
6223535,2
6223761,3
6223857,1
6224862,11
6225770,1
6226695,14
6227483,16
6228134,1
6229907,10
6232086,1
6232444,1
6233242,2
6234385,1
6234587,1
6235165,14
6235895,7
6236415,6
6238212,1
6238892,3
6239181,4
6239609,1
6240007,2
6240153,2
6244330,4
6245499,7
6245799,3
6245804,5
6246105,1
6251688,1
6253517,1
6253746,1
6254399,1
6254433,1
6254539,2
6255167,1
6255719,1
6255917,12
6257236,1
6258331,7
6259010,5
6260080,1
6260609,2
6260745,3
6260960,1
6263138,1
6263941,9
6264531,1
6265882,11
6266735,1
6268034,28
6270290,8
6271385,4
6272169,1
6272190,1
6274306,1
6274363,1
6280105,3
6281889,6
6286926,72
6287202,1
6288805,4
6291593,1
6292416,4
6295148,4
6297081,1
6299738,2
6299898,1
6301121,3
6310255,440
6310646,2
6310751,2
6310862,5
6312483,1
6314359,7
6314821,3
6321742,1
6322069,4
6322251,1
6324490,1
6325175,10
6325840,35
6327587,2
6329602,9
6330486,8
6332354,1
6332454,5
6334518,3
6336398,1
6337446,5
6337974,2
6338597,1
6339465,2
6339712,1
6339868,4
6344487,36
6344544,3
6345391,1
6347642,1
6347911,1
6348030,1
6348773,10
6350893,1
6354975,9
6355332,1
6355535,4
6356269,3
6357269,2
6359499,3
6359693,4
6359786,1
6359799,4
6361017,1
6361762,15
6362282,1
6363362,1
6365500,13
6366990,1
6367181,1
6367290,1
6370450,2
6370985,1
6377140,1
6379690,1
6380090,3
6380916,2
6381891,3
6382776,1
6385349,1
6392637,1
6393151,2
6394030,9
6394267,12
6394818,1
6396616,1
6397695,2
6404645,2
6408325,1
6408900,4
6410207,1
6410906,1
6411023,1
6413156,2
6415635,6
6416933,4
6417508,3
6421378,1
6422416,1
6422800,1
6424618,5
6425542,1
6426743,1
6427094,1
6431949,1
6435582,3
6435655,3
6436182,1
6436887,1
6438233,3
6438746,1
6439169,1
6444071,3
6444318,1
6445950,6
6446089,1
6446889,2
6448005,3
6449666,11
6455299,1
6455377,1
6455929,2
6457440,2
6458289,1
6458463,2
6459907,2
6460625,5
6461036,1
6463026,1
6463812,15
6465235,1
6465273,2
6465639,2
6465851,5
6466329,1
6467433,15
6468542,2
6470489,5
6471536,1
6472100,2
6474584,1
6475831,1
6477078,4
6477813,4
6477914,1
6478670,41
6479161,1
6479167,1
6479356,1
6481069,13
6483592,2
6484192,1
6484831,2
6486625,3
6486767,4
6487849,1
6489252,1
6489522,10
6490385,1
6491667,1
6495059,4
6497052,1
6497250,1
6497453,84
6497879,2
6498351,2
6498577,3
6501151,1
6502030,3
6502687,2
6502734,1
6503599,3
6504088,5
6505956,1
6506214,4
6506892,2
6506934,1
6507507,18
6507643,1
6508047,3
6508851,2
6512184,1
6512776,1
6513443,24
6513505,4
6513506,1
6513577,1
6513686,1
6513953,1
6515237,1
6516929,2
6517152,1
6517961,2
6518000,2
6518469,1
6518544,6
6519168,12
6522593,1
6523393,10
6524069,7
6524676,9
6525385,3
6525461,1
6525614,2
6525732,2
6526838,8
6527341,1
6531336,2
6531786,2
6531815,1
6532318,5
6537054,2
6537243,3
6537311,1
6537475,3
6537822,2
6538107,1
6538834,2
6539380,1
6539599,2
6539849,2
6540156,2
6542646,3
6542772,5
6542783,1
6542817,1
6542898,2
6543128,3
6546566,4
6547084,13
6548104,8
6548704,3
6548797,1
6548814,1
6550039,1
6550612,1
6554175,6
6555852,2
6556462,7
6559394,1
6559743,140
6559997,1
6560253,3
6560329,1
6560899,1
6562067,1
6562206,1
6562300,26
6562491,1
6562690,7
6562800,50
6565644,4
6565941,1
6566506,1
6566610,1
6567518,1
6569155,1
6569833,5
6573102,9
6574057,1
6576740,23
6576810,2
6576855,1
6577135,84
6577768,2
6578356,1
6578865,1
6579789,6
6589587,4
6590847,7
6590922,3
6594341,1
6594437,1
6596147,1
6597036,1
6600532,1
6601941,1
6602038,1
6603287,2
6603469,3
6604263,2
6604350,2
6604499,36
6605184,9
6605772,1
6608527,8
6609417,5
6609812,2
6611699,7
6612046,7
6616108,27
6618501,2
6620050,1
6620273,2
6620587,8
6621674,2
6621704,1
6621825,10
6622547,1
6622586,2
6623120,43
6623728,2
6628841,1
6628856,5
6629138,2
6633525,2
6634083,1
6634170,1
6636100,6
6636301,1
6636562,1
6639291,1
6639960,1
6640582,1
6641642,1
6643768,2
6644682,9
6645136,1
6645200,1
6647035,32
6649133,1
6649907,1
6650858,2
6651107,2
6654328,1
6654798,1
6655265,2
6656144,3
6660189,9
6660398,1
6660821,1
6661002,5
6664701,2
6665126,2
6665223,9
6665754,26
6667102,11
6667300,1
6668531,1
6669402,2
6671120,1
6672597,1
6676034,6
6676276,5
6677600,2
6677858,4
6677971,1
6680387,5
6680438,1
6680665,1
6680707,1
6682568,1
6685166,10
6686107,1
6688900,3
6691213,1
6691870,11
6692918,2
6694537,2
6695125,5
6695926,1
6696693,5
6696813,5
6696830,18
6697268,1
6701388,3
6702152,1
6705970,1
6706050,2
6710041,1
6713154,1
6713340,5
6714606,1
6714625,1
6715406,1
6717890,1
6720138,1
6720189,5
6721386,2
6721584,1
6721755,1
6721973,2
6722504,1
6724166,1
6726393,1
6730196,15
6730657,1
6730805,1
6730837,1
6731137,2
6731736,2
6731931,2
6732116,3
6732454,2
6732620,1
6732939,3
6733334,5
6735478,7
6736802,5
6736826,6
6737574,1
6743301,2
6743524,1
6743533,4
6746881,2
6747830,5
6749686,1
6755894,1
6756123,3
6756547,2
6756743,6
6757757,1
6758349,1
6759325,4
6761435,1
6766529,2
6767179,1
6768301,9
6768550,2
6769500,1
6770263,1
6770536,6
6770576,831
6772182,1
6774154,1
6775110,1
6777247,1
6777281,1
6778174,1
6778355,1
6778785,1
6779125,4
6779150,1
6779679,2
6780186,1
6780398,1
6780799,1
6782076,1
6782340,5
6783315,1
6783558,1
6786248,2
6787370,1
6787389,82
6787947,6
6790564,1
6791297,28
6794314,1
6795487,2
6796664,1
6796823,33
6798600,2
6799094,1
6801240,3
6801390,1
6801854,2
6804780,1
6808442,2
6808988,2
6810616,4
6811962,23
6814070,166
6817822,9
6820761,4
6822217,1
6822418,1
6823296,1
6825651,6
6830728,1
6832093,2
6833035,1
6833360,1
6836249,68
6837504,2
6837827,1
6842289,28
6842781,4
6842841,1
6842954,1
6843590,5
6843942,4
6844252,54
6844407,1
6845320,3
6845438,6
6847486,1
6847883,1
6849487,12
6851867,2
6852753,1
6852878,1
6853087,2
6853139,3
6854291,2
6855131,6
6856394,1
6856811,2
6857870,1
6859790,1
6859827,3
6859864,1
6859977,1
6860772,4
6860945,2
6861699,1
6861734,3
6862307,1
6864080,1
6864240,18
6865139,1
6866626,3
6867849,2
6867936,11
6868492,1
6868827,1
6868948,8
6869529,8
6870592,20
6870604,2
6870968,7
6872998,7
6879003,31
6880703,1
6880792,457
6884046,1
6885399,7
6885703,2
6886772,21
6887077,1
6890028,2
6891293,1
6892525,2
6892780,1
6893142,1
6893186,3
6894076,3
6894876,1
6895741,1
6896548,1
6898656,2
6902176,1
6903887,1
6905436,4
6906732,4
6907851,1
6909671,3
6910479,10
6914267,1
6915785,22
6915902,2
6917130,15
6917313,2
6917500,2
6918097,2
6918608,4
6919903,2
6921125,123
6922557,1
6926364,1
6927546,14
6929639,1
6929992,1
6931170,1
6933610,1
6934103,1
6934596,1
6934674,2
6934769,4
6935428,2
6935984,12
6937076,1
6942954,1
6942969,3
6945648,34
6946001,1
6947793,1
6948798,3
6949196,1
6955416,3
6956462,1
6958068,1
6958536,2
6960785,11
6962267,15
6965242,1
6967558,7
6968571,3
6968934,6
6968993,1
6969256,1
6971066,8
6971775,3
6972186,1
6978903,27
6979254,1
6979763,1
6980022,1
6981202,1
6983354,1
6985118,1
6985122,10
6985626,6
6987905,9
6988141,1
6988365,1
6992163,1
6993686,5
6993796,6
6994166,2
6995514,2
6996527,5
6997542,5
6997632,1
6998547,5
